date,article_count,total_pv,total_like,total_comment,follower_count
2026-02-07,59,5537,949,194,158
2026-02-08,60,5667,974,199,158
2026-02-09,61,5801,993,210,163
2026-02-11,63,6011,1041,224,165
2026-02-12,64,6113,1057,231,166
2026-02-13,65,6262,1081,242,170
2026-02-14,66,6421,1108,256,168
2026-02-15,67,6552,1134,264,171
2026-02-16,68,6713,1163,279,173
2026-02-17,69,6791,1186,281,177
2026-02-18,70,6909,1201,294,178
2026-02-19,71,6989,1218,297,179
2026-02-20,72,7194,1255,318,185
2026-02-21,73,7432,1294,346,192
2026-02-22,74,7616,1321,357,193
2026-02-23,75,7772,1343,370,193
2026-02-24,76,7925,1365,373,192
2026-02-25,77,8089,1393,378,195
2026-02-26,78,8314,1418,399,195
2026-02-27,79,8479,1443,405,198
2026-02-28,81,8752,1486,445,207
2026-03-01,82,9012,1522,466,211
2026-03-02,83,9170,1552,473,213
2026-03-03,84,9436,1587,495,206
2026-03-04,85,9623,1619,509,208
2026-03-05,86,9827,1651,520,209
2026-03-06,87,10022,1688,533,212
2026-03-07,88,10164,1715,540,212
2026-03-08,89,10305,1742,546,212
2026-03-09,90,10450,1769,564,213
2026-03-10,91,10598,1788,573,214
2026-03-11,92,10725,1808,591,212
2026-03-12,93,10876,1838,596,213
2026-03-13,94,11059,1861,620,212
2026-03-14,95,11251,1902,634,214
2026-03-15,96,11472,1932,648,217
2026-03-17,97,11688,1966,666,219
2026-03-18,98,11869,1986,677,223
2026-03-19,100,12266,2042,707,230
2026-03-20,101,12522,2080,720,233
2026-03-21,102,12812,2125,735,238
2026-03-22,103,13073,2180,761,251
2026-03-23,104,13250,2204,768,251
