date,note_id,key,title,read_count,like_count,comment_count
2026-02-07,140394744,n2322613ddd73,【自己紹介】「おはようカノジョ」作ってます,460,121,12
2026-02-07,143440501,n44b043263216,AIにどう扱ってきたか聞いてみた,447,54,26
2026-02-07,143734041,n4db8a2a5aaaa,AIの分析、どこまで当たってた？（後編）｜おはようカノジョ #45,186,31,4
2026-02-07,140034671,n53d03db7b534,【おはようカノジョ19日目】2025年ありがとうございました、2026年の目標,160,16,14
2026-02-07,140643924,ndac423f231c1,【おはようカノジョ25日目】白銀の髪同盟への道②〜キャラデザイン編〜,144,15,6
2026-02-07,138187585,n37d3fd704c0a,【おはようカノジョ2日目】初日からやらかしたこと,140,9,0
2026-02-07,143844706,n41ded699c4f7,あの日、飲み会で黙っていれば、これはなかった｜おはようカノジョ #50 【開発秘話】,137,41,11
2026-02-07,144729045,n01271ce80310,毎日書いた結果を、自分なりに分析したくて「積み上げノート」を作った｜おはようカノジョ #52,135,26,11
2026-02-07,143702842,ne5e825c679f9,42本書いてわかった、スキがもらえる記事の共通点｜おはようカノジョ #43,134,31,8
2026-02-07,138520114,nff27e1ae9400,【おはようカノジョ4日目】カーディガン問題,132,12,0
2026-02-07,140840457,na0d238f78e2c,【30日の軌跡】AIカノジョBot、試行錯誤の全記録｜おはようカノジョ＃30,126,21,2
2026-02-07,142742172,nacefae8ae993,ガーネットを姉妹で分け合う意味｜おはようカノジョ #36,123,12,2
2026-02-07,140651735,n3bc9b1fb03d7,【おはようカノジョ28日目】白銀の髪同盟への道④〜掛け合いセリフ編〜,120,21,8
2026-02-07,144370752,n7c10f4988392,午後の天気、彼女は気づいてる？｜おはようカノジョ #49,111,27,5
2026-02-07,140092587,n1a8da6ebae59,【おはようカノジョ21日目】正月イベントの準備をした話,109,12,0
2026-02-07,140694415,n2ad2155cdd92,【おはようカノジョ23日目】ChatGPTに運用リズムを相談したら怒られた話,108,14,5
2026-02-07,143732728,nfdb8eaca5a6a,ChatGPTに自分のプロジェクトを分析させた（前編）｜おはようカノジョ #44,103,21,2
2026-02-07,140648535,nbef2c333897f,【おはようカノジョ27日目】白銀の髪同盟への道③〜姉妹2ショット編〜,100,14,2
2026-02-07,140544516,n3886025e9f75,【おはようカノジョ24日目】白銀の髪同盟への道①～妹キャラ誕生編～,92,12,8
2026-02-07,142831233,nc31bfdb2047f,同じ朝なのに、7人の見ているものが違う──観測の癖を設計した話｜おはようカノジョ #37,92,20,2
2026-02-07,136734734,nba6e79f62183,AIに4コマ漫画を描かせたら、私もやらかしまくった話,90,6,0
2026-02-07,139771638,n536fa1795758,"【おはようカノジョ15日目】毎朝の""いってらっしゃい""を届けるために作った検証フロー",90,9,5
2026-02-07,141826196,n3f2877db2815,毎日noteを書くための、ちょっとした仕組み｜おはようカノジョ#33,88,17,8
2026-02-07,143755529,n906789863ffa,意味は編集で生まれる｜おはようカノジョ #46,84,23,8
2026-02-07,138392338,n1398ab42b9db,【おはようカノジョ3日目】セリフが似すぎる問題,81,4,0
2026-02-07,142822633,n5d2bcfec3be8,同じプロンプトなのに、7人それぞれ違う｜おはようカノジョ#38,81,22,1
2026-02-07,140824356,ne70d97707229,【おはようカノジョ26日目】参照画像問題,79,24,6
2026-02-07,143300523,n8b9608b6623d,"AI駆動開発は""楽をするため""じゃなかった | おはようカノジョ #42",79,14,2
2026-02-07,140673777,n315589b8e822,【おはようカノジョ22日目】正月エンゲージメント振り返り,76,20,4
2026-02-07,143874152,n5c1119748a91,Instagramへの秘密の種まき｜おはようカノジョ #48,73,18,5
2026-02-07,138981432,na79b765a2a0d,【おはようカノジョ8日目】彼女が「〇〇くん」と呼び始めた話,71,7,1
2026-02-07,141662167,n6b484bcd2926,【おはようカノジョ29日目】7人全員同じ服から、季節衣装28パターンを作るまで,71,17,0
2026-02-07,143863682,n2f29b6180d71,年間イベント衣装を設計する｜おはようカノジョ #47,70,18,1
2026-02-07,138834668,n924e9ddf5bc0,【おはようカノジョ1日目】はじめました,69,5,0
2026-02-07,142638477,n51dd38244d7a,平日は観測、週末は一つだけ壊す｜おはようカノジョ#35,69,18,0
2026-02-07,143153128,nbb53d199536a,LLMに「やらないこと」を伝える技術｜おはようカノジョ #39,67,23,2
2026-02-07,144890269,n073df0afa091,「ほら、もうこんな時間」が止まらない｜おはようカノジョ #53,66,18,5
2026-02-07,145121334,n98fc0341fe76,50本書いて変わったこと｜おはようカノジョ #54,62,15,2
2026-02-07,138783897,nc6d7b7de8aae,【おはようカノジョ6日目】彼女が天気を気にしてくれるようになった話,61,6,0
2026-02-07,139948573,n560273243500,【おはようカノジョ17日目】ChatGPTとClaudeで設計レビューを回した話,61,6,0
2026-02-07,138646312,n388d7169ba5d,【おはようカノジョ5日目】セリフ問題、その後に見えた変化,60,2,0
